--- RETINEX + HARMONIZATION BLENDING TRACKING RUN LOG STARTED ---
[TRACKING OK] Frame 0001 Coords -> TL: [1003.5999755859375, 332.70001220703125], TR: [1128.699951171875, 332.70001220703125], BR: [1128.699951171875, 387.70001220703125], BL: [1003.5999755859375, 387.6000061035156]
[TRACKING OK] Frame 0396 Coords -> TL: [987.7000122070312, 310.0], TR: [1136.0, 307.1000061035156], BR: [1144.800048828125, 373.70001220703125], BL: [997.0999755859375, 374.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0397 Coords -> TL: [987.7000122070312, 310.0], TR: [1136.0, 307.1000061035156], BR: [1144.800048828125, 373.70001220703125], BL: [997.0999755859375, 374.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0398 Coords -> TL: [987.7000122070312, 310.0], TR: [1136.0, 307.1000061035156], BR: [1144.800048828125, 373.70001220703125], BL: [997.0999755859375, 374.3999938964844]
[TRACKING OK] Frame 0399 Coords -> TL: [1046.0999755859375, 338.5], TR: [1176.199951171875, 338.6000061035156], BR: [1175.4000244140625, 393.5], BL: [1043.5, 392.70001220703125]
[TRACKING OK] Frame 0400 Coords -> TL: [1022.7000122070312, 326.3999938964844], TR: [1178.800048828125, 348.1000061035156], BR: [1178.699951171875, 404.1000061035156], BL: [1024.699951171875, 389.20001220703125]
[TRACKING OK] Frame 0401 Coords -> TL: [1022.5, 326.29998779296875], TR: [1178.9000244140625, 348.1000061035156], BR: [1178.800048828125, 404.20001220703125], BL: [1024.5999755859375, 389.29998779296875]
[TRACKING OK] Frame 0402 Coords -> TL: [1022.4000244140625, 326.29998779296875], TR: [1179.0, 348.29998779296875], BR: [1178.9000244140625, 404.3999938964844], BL: [1024.5999755859375, 389.3999938964844]
[TRACKING OK] Frame 0403 Coords -> TL: [1022.2999877929688, 326.29998779296875], TR: [1179.199951171875, 348.5], BR: [1179.0999755859375, 404.6000061035156], BL: [1024.5999755859375, 389.5]
[FAILED VALIDATION (Skewed Geometry)] Frame 0404 Coords -> TL: [1022.2999877929688, 326.29998779296875], TR: [1179.199951171875, 348.5], BR: [1179.0999755859375, 404.6000061035156], BL: [1024.5999755859375, 389.5]
[TRACKING OK] Frame 0405 Coords -> TL: [1047.0999755859375, 339.0], TR: [1177.0999755859375, 339.20001220703125], BR: [1176.300048828125, 394.20001220703125], BL: [1044.699951171875, 393.5]
[LOST (Using Last Known)] Frame 0406 Coords -> TL: [1047.0999755859375, 339.0], TR: [1177.0999755859375, 339.20001220703125], BR: [1176.300048828125, 394.20001220703125], BL: [1044.699951171875, 393.5]
[LOST (Using Last Known)] Frame 0407 Coords -> TL: [1047.0999755859375, 339.0], TR: [1177.0999755859375, 339.20001220703125], BR: [1176.300048828125, 394.20001220703125], BL: [1044.699951171875, 393.5]
[LOST (Using Last Known)] Frame 0408 Coords -> TL: [1047.0999755859375, 339.0], TR: [1177.0999755859375, 339.20001220703125], BR: [1176.300048828125, 394.20001220703125], BL: [1044.699951171875, 393.5]
[FAILED VALIDATION (Skewed Geometry)] Frame 0409 Coords -> TL: [1047.0999755859375, 339.0], TR: [1177.0999755859375, 339.20001220703125], BR: [1176.300048828125, 394.20001220703125], BL: [1044.699951171875, 393.5]
[LOST (Using Last Known)] Frame 0410 Coords -> TL: [1047.0999755859375, 339.0], TR: [1177.0999755859375, 339.20001220703125], BR: [1176.300048828125, 394.20001220703125], BL: [1044.699951171875, 393.5]
[LOST (Using Last Known)] Frame 0411 Coords -> TL: [1047.0999755859375, 339.0], TR: [1177.0999755859375, 339.20001220703125], BR: [1176.300048828125, 394.20001220703125], BL: [1044.699951171875, 393.5]
[LOST (Using Last Known)] Frame 0412 Coords -> TL: [1047.0999755859375, 339.0], TR: [1177.0999755859375, 339.20001220703125], BR: [1176.300048828125, 394.20001220703125], BL: [1044.699951171875, 393.5]
[LOST (Using Last Known)] Frame 0413 Coords -> TL: [1047.0999755859375, 339.0], TR: [1177.0999755859375, 339.20001220703125], BR: [1176.300048828125, 394.20001220703125], BL: [1044.699951171875, 393.5]
[LOST (Using Last Known)] Frame 0414 Coords -> TL: [1047.0999755859375, 339.0], TR: [1177.0999755859375, 339.20001220703125], BR: [1176.300048828125, 394.20001220703125], BL: [1044.699951171875, 393.5]
[TRACKING OK] Frame 0415 Coords -> TL: [1017.9000244140625, 337.79998779296875], TR: [1180.300048828125, 350.3999938964844], BR: [1178.300048828125, 406.8999938964844], BL: [1020.7999877929688, 395.5]
[LOST (Using Last Known)] Frame 0416 Coords -> TL: [1017.9000244140625, 337.79998779296875], TR: [1180.300048828125, 350.3999938964844], BR: [1178.300048828125, 406.8999938964844], BL: [1020.7999877929688, 395.5]
[TRACKING OK] Frame 0417 Coords -> TL: [1038.5999755859375, 328.70001220703125], TR: [1176.0, 328.29998779296875], BR: [1172.199951171875, 380.20001220703125], BL: [1028.0999755859375, 379.29998779296875]
[LOST (Using Last Known)] Frame 0418 Coords -> TL: [1038.5999755859375, 328.70001220703125], TR: [1176.0, 328.29998779296875], BR: [1172.199951171875, 380.20001220703125], BL: [1028.0999755859375, 379.29998779296875]
[LOST (Using Last Known)] Frame 0419 Coords -> TL: [1038.5999755859375, 328.70001220703125], TR: [1176.0, 328.29998779296875], BR: [1172.199951171875, 380.20001220703125], BL: [1028.0999755859375, 379.29998779296875]
[LOST (Using Last Known)] Frame 0420 Coords -> TL: [1038.5999755859375, 328.70001220703125], TR: [1176.0, 328.29998779296875], BR: [1172.199951171875, 380.20001220703125], BL: [1028.0999755859375, 379.29998779296875]
[LOST (Using Last Known)] Frame 0421 Coords -> TL: [1038.5999755859375, 328.70001220703125], TR: [1176.0, 328.29998779296875], BR: [1172.199951171875, 380.20001220703125], BL: [1028.0999755859375, 379.29998779296875]
[LOST (Using Last Known)] Frame 0422 Coords -> TL: [1038.5999755859375, 328.70001220703125], TR: [1176.0, 328.29998779296875], BR: [1172.199951171875, 380.20001220703125], BL: [1028.0999755859375, 379.29998779296875]
[LOST (Using Last Known)] Frame 0423 Coords -> TL: [1038.5999755859375, 328.70001220703125], TR: [1176.0, 328.29998779296875], BR: [1172.199951171875, 380.20001220703125], BL: [1028.0999755859375, 379.29998779296875]
[TRACKING OK] Frame 0424 Coords -> TL: [1039.699951171875, 327.70001220703125], TR: [1177.5999755859375, 326.8999938964844], BR: [1173.800048828125, 378.8999938964844], BL: [1029.199951171875, 378.29998779296875]
[LOST (Using Last Known)] Frame 0425 Coords -> TL: [1039.699951171875, 327.70001220703125], TR: [1177.5999755859375, 326.8999938964844], BR: [1173.800048828125, 378.8999938964844], BL: [1029.199951171875, 378.29998779296875]
[LOST (Using Last Known)] Frame 0426 Coords -> TL: [1039.699951171875, 327.70001220703125], TR: [1177.5999755859375, 326.8999938964844], BR: [1173.800048828125, 378.8999938964844], BL: [1029.199951171875, 378.29998779296875]
[TRACKING OK] Frame 0427 Coords -> TL: [1049.0999755859375, 336.0], TR: [1181.4000244140625, 336.0], BR: [1180.0999755859375, 390.79998779296875], BL: [1045.5, 389.8999938964844]
[LOST (Using Last Known)] Frame 0428 Coords -> TL: [1049.0999755859375, 336.0], TR: [1181.4000244140625, 336.0], BR: [1180.0999755859375, 390.79998779296875], BL: [1045.5, 389.8999938964844]
[TRACKING OK] Frame 0429 Coords -> TL: [1047.9000244140625, 354.6000061035156], TR: [1150.5999755859375, 374.20001220703125], BR: [1151.5, 414.79998779296875], BL: [1044.5, 399.5]
[LOST (Using Last Known)] Frame 0430 Coords -> TL: [1047.9000244140625, 354.6000061035156], TR: [1150.5999755859375, 374.20001220703125], BR: [1151.5, 414.79998779296875], BL: [1044.5, 399.5]
[LOST (Using Last Known)] Frame 0431 Coords -> TL: [1047.9000244140625, 354.6000061035156], TR: [1150.5999755859375, 374.20001220703125], BR: [1151.5, 414.79998779296875], BL: [1044.5, 399.5]
[TRACKING OK] Frame 0432 Coords -> TL: [1058.4000244140625, 345.3999938964844], TR: [1188.9000244140625, 357.8999938964844], BR: [1186.800048828125, 404.70001220703125], BL: [1051.5999755859375, 394.1000061035156]
[TRACKING OK] Frame 0433 Coords -> TL: [1058.5999755859375, 340.70001220703125], TR: [1198.300048828125, 341.79998779296875], BR: [1192.5, 396.3999938964844], BL: [1051.300048828125, 395.5]
[LOST (Using Last Known)] Frame 0434 Coords -> TL: [1058.5999755859375, 340.70001220703125], TR: [1198.300048828125, 341.79998779296875], BR: [1192.5, 396.3999938964844], BL: [1051.300048828125, 395.5]
[LOST (Using Last Known)] Frame 0435 Coords -> TL: [1058.5999755859375, 340.70001220703125], TR: [1198.300048828125, 341.79998779296875], BR: [1192.5, 396.3999938964844], BL: [1051.300048828125, 395.5]
[LOST (Using Last Known)] Frame 0436 Coords -> TL: [1058.5999755859375, 340.70001220703125], TR: [1198.300048828125, 341.79998779296875], BR: [1192.5, 396.3999938964844], BL: [1051.300048828125, 395.5]
[TRACKING OK] Frame 0437 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0438 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0439 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0440 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0441 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0442 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0443 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0444 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0445 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0446 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0447 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0448 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0449 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0450 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0451 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0452 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0453 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0454 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0455 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0456 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0457 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0458 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0459 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[LOST (Using Last Known)] Frame 0460 Coords -> TL: [1050.800048828125, 335.5], TR: [1183.0999755859375, 334.6000061035156], BR: [1181.800048828125, 389.0], BL: [1045.9000244140625, 389.70001220703125]
[TRACKING OK] Frame 0461 Coords -> TL: [998.9000244140625, 344.1000061035156], TR: [1080.0999755859375, 361.5], BR: [1086.9000244140625, 406.1000061035156], BL: [1004.4000244140625, 395.0]
[LOST (Using Last Known)] Frame 0462 Coords -> TL: [998.9000244140625, 344.1000061035156], TR: [1080.0999755859375, 361.5], BR: [1086.9000244140625, 406.1000061035156], BL: [1004.4000244140625, 395.0]
[TRACKING OK] Frame 0463 Coords -> TL: [1000.7000122070312, 344.29998779296875], TR: [1082.199951171875, 361.1000061035156], BR: [1089.0, 405.6000061035156], BL: [1006.0999755859375, 395.1000061035156]
[LOST (Using Last Known)] Frame 0464 Coords -> TL: [1000.7000122070312, 344.29998779296875], TR: [1082.199951171875, 361.1000061035156], BR: [1089.0, 405.6000061035156], BL: [1006.0999755859375, 395.1000061035156]
[LOST (Using Last Known)] Frame 0465 Coords -> TL: [1000.7000122070312, 344.29998779296875], TR: [1082.199951171875, 361.1000061035156], BR: [1089.0, 405.6000061035156], BL: [1006.0999755859375, 395.1000061035156]
[LOST (Using Last Known)] Frame 0466 Coords -> TL: [1000.7000122070312, 344.29998779296875], TR: [1082.199951171875, 361.1000061035156], BR: [1089.0, 405.6000061035156], BL: [1006.0999755859375, 395.1000061035156]
[TRACKING OK] Frame 0467 Coords -> TL: [1048.199951171875, 308.29998779296875], TR: [1166.0999755859375, 288.1000061035156], BR: [1170.9000244140625, 335.6000061035156], BL: [1045.0999755859375, 357.20001220703125]
[TRACKING OK] Frame 0468 Coords -> TL: [1001.2999877929688, 324.79998779296875], TR: [1094.800048828125, 312.79998779296875], BR: [1106.0999755859375, 354.70001220703125], BL: [1006.0, 369.0]
[TRACKING OK] Frame 0469 Coords -> TL: [1069.5, 305.79998779296875], TR: [1233.800048828125, 272.70001220703125], BR: [1232.9000244140625, 331.70001220703125], BL: [1062.300048828125, 361.29998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0470 Coords -> TL: [1069.5, 305.79998779296875], TR: [1233.800048828125, 272.70001220703125], BR: [1232.9000244140625, 331.70001220703125], BL: [1062.300048828125, 361.29998779296875]
[LOST (Using Last Known)] Frame 0471 Coords -> TL: [1069.5, 305.79998779296875], TR: [1233.800048828125, 272.70001220703125], BR: [1232.9000244140625, 331.70001220703125], BL: [1062.300048828125, 361.29998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0472 Coords -> TL: [1069.5, 305.79998779296875], TR: [1233.800048828125, 272.70001220703125], BR: [1232.9000244140625, 331.70001220703125], BL: [1062.300048828125, 361.29998779296875]
[TRACKING OK] Frame 0473 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0474 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0475 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0476 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0477 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0478 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0479 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0480 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0481 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0482 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0483 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0484 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0485 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0486 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0487 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0488 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0489 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0490 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0491 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0492 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0493 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0494 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0495 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0496 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0497 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0498 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0499 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0500 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0501 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0502 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0503 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0504 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0505 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0506 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0507 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0508 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0509 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0510 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0511 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0512 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0513 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0514 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0515 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0516 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0517 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0518 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0519 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0520 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0521 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0522 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
[LOST (Using Last Known)] Frame 0523 Coords -> TL: [1045.300048828125, 343.3999938964844], TR: [1181.699951171875, 376.79998779296875], BR: [1169.4000244140625, 441.8999938964844], BL: [1042.699951171875, 416.8999938964844]
