--- RETINEX BLENDING TRACKING RUN LOG STARTED ---
[TRACKING OK] Frame 0001 Coords -> TL: [970.5, 341.79998779296875], TR: [1097.800048828125, 341.79998779296875], BR: [1097.699951171875, 388.8999938964844], BL: [970.5, 388.79998779296875]
[TRACKING OK] Frame 0404 Coords -> TL: [1018.2000122070312, 352.6000061035156], TR: [1147.199951171875, 352.0], BR: [1147.5, 399.8999938964844], BL: [1018.2999877929688, 400.8999938964844]
[TRACKING OK] Frame 0405 Coords -> TL: [1012.7000122070312, 347.6000061035156], TR: [1144.4000244140625, 347.79998779296875], BR: [1143.4000244140625, 394.8999938964844], BL: [1010.4000244140625, 394.20001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0406 Coords -> TL: [1012.7000122070312, 347.6000061035156], TR: [1144.4000244140625, 347.79998779296875], BR: [1143.4000244140625, 394.8999938964844], BL: [1010.4000244140625, 394.20001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0407 Coords -> TL: [1012.7000122070312, 347.6000061035156], TR: [1144.4000244140625, 347.79998779296875], BR: [1143.4000244140625, 394.8999938964844], BL: [1010.4000244140625, 394.20001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0408 Coords -> TL: [1012.7000122070312, 347.6000061035156], TR: [1144.4000244140625, 347.79998779296875], BR: [1143.4000244140625, 394.8999938964844], BL: [1010.4000244140625, 394.20001220703125]
[TRACKING OK] Frame 0409 Coords -> TL: [1015.7000122070312, 349.70001220703125], TR: [1146.4000244140625, 349.79998779296875], BR: [1146.0, 397.20001220703125], BL: [1014.5, 397.0]
[TRACKING OK] Frame 0410 Coords -> TL: [1002.5, 336.3999938964844], TR: [1140.699951171875, 338.0], BR: [1137.199951171875, 383.5], BL: [994.2000122070312, 381.3999938964844]
[TRACKING OK] Frame 0411 Coords -> TL: [1002.5, 336.29998779296875], TR: [1140.9000244140625, 338.1000061035156], BR: [1137.4000244140625, 383.6000061035156], BL: [994.2999877929688, 381.29998779296875]
[TRACKING OK] Frame 0412 Coords -> TL: [1002.4000244140625, 336.1000061035156], TR: [1141.0, 338.0], BR: [1137.4000244140625, 383.5], BL: [994.0, 381.0]
[TRACKING OK] Frame 0413 Coords -> TL: [1002.0999755859375, 335.8999938964844], TR: [1140.9000244140625, 337.6000061035156], BR: [1137.199951171875, 383.0], BL: [993.5, 380.79998779296875]
[TRACKING OK] Frame 0414 Coords -> TL: [1001.9000244140625, 335.20001220703125], TR: [1140.9000244140625, 337.1000061035156], BR: [1137.0999755859375, 382.5], BL: [993.0, 379.8999938964844]
[TRACKING OK] Frame 0415 Coords -> TL: [976.0999755859375, 344.20001220703125], TR: [1140.5, 356.8999938964844], BR: [1139.800048828125, 404.79998779296875], BL: [979.4000244140625, 393.20001220703125]
[TRACKING OK] Frame 0416 Coords -> TL: [1015.5999755859375, 348.70001220703125], TR: [1147.0, 347.8999938964844], BR: [1146.4000244140625, 395.3999938964844], BL: [1013.7999877929688, 396.1000061035156]
[TRACKING OK] Frame 0417 Coords -> TL: [1007.7000122070312, 342.1000061035156], TR: [1142.5, 344.20001220703125], BR: [1140.0999755859375, 390.0], BL: [1003.7000122070312, 385.6000061035156]
[TRACKING OK] Frame 0418 Coords -> TL: [974.9000244140625, 344.79998779296875], TR: [1140.5, 357.70001220703125], BR: [1139.800048828125, 405.3999938964844], BL: [978.2999877929688, 393.6000061035156]
[TRACKING OK] Frame 0419 Coords -> TL: [1014.7999877929688, 347.29998779296875], TR: [1146.9000244140625, 346.29998779296875], BR: [1146.0, 393.79998779296875], BL: [1012.0999755859375, 394.6000061035156]
[TRACKING OK] Frame 0420 Coords -> TL: [977.4000244140625, 348.79998779296875], TR: [1098.5, 352.5], BR: [1076.5999755859375, 399.5], BL: [957.5999755859375, 393.79998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0421 Coords -> TL: [977.4000244140625, 348.79998779296875], TR: [1098.5, 352.5], BR: [1076.5999755859375, 399.5], BL: [957.5999755859375, 393.79998779296875]
[TRACKING OK] Frame 0422 Coords -> TL: [997.0, 345.29998779296875], TR: [1121.0999755859375, 346.1000061035156], BR: [1108.800048828125, 390.3999938964844], BL: [986.0999755859375, 388.70001220703125]
[TRACKING OK] Frame 0423 Coords -> TL: [1022.9000244140625, 353.20001220703125], TR: [1151.5999755859375, 351.8999938964844], BR: [1152.300048828125, 400.20001220703125], BL: [1023.7000122070312, 402.29998779296875]
[TRACKING OK] Frame 0424 Coords -> TL: [1017.5999755859375, 348.0], TR: [1149.199951171875, 347.20001220703125], BR: [1148.5999755859375, 394.79998779296875], BL: [1015.7999877929688, 395.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0425 Coords -> TL: [1017.5999755859375, 348.0], TR: [1149.199951171875, 347.20001220703125], BR: [1148.5999755859375, 394.79998779296875], BL: [1015.7999877929688, 395.6000061035156]
[TRACKING OK] Frame 0426 Coords -> TL: [979.5, 345.70001220703125], TR: [1137.5999755859375, 365.3999938964844], BR: [1134.0, 438.0], BL: [964.0, 399.5]
[TRACKING OK] Frame 0427 Coords -> TL: [1014.2000122070312, 344.70001220703125], TR: [1147.9000244140625, 344.79998779296875], BR: [1146.300048828125, 391.5], BL: [1010.7000122070312, 390.6000061035156]
[LOST (Using Last Known)] Frame 0428 Coords -> TL: [1014.2000122070312, 344.70001220703125], TR: [1147.9000244140625, 344.79998779296875], BR: [1146.300048828125, 391.5], BL: [1010.7000122070312, 390.6000061035156]
[TRACKING OK] Frame 0429 Coords -> TL: [1009.0999755859375, 331.1000061035156], TR: [1150.9000244140625, 326.79998779296875], BR: [1150.800048828125, 370.0], BL: [1001.5, 373.6000061035156]
[TRACKING OK] Frame 0430 Coords -> TL: [1003.5999755859375, 334.8999938964844], TR: [1142.300048828125, 332.8999938964844], BR: [1137.699951171875, 378.29998779296875], BL: [993.4000244140625, 379.0]
[TRACKING OK] Frame 0431 Coords -> TL: [1013.9000244140625, 348.1000061035156], TR: [1144.5, 347.3999938964844], BR: [1141.199951171875, 394.79998779296875], BL: [1009.5, 395.3999938964844]
[TRACKING OK] Frame 0432 Coords -> TL: [1012.5999755859375, 342.79998779296875], TR: [1147.300048828125, 342.20001220703125], BR: [1145.0999755859375, 388.8999938964844], BL: [1007.7999877929688, 388.3999938964844]
[TRACKING OK] Frame 0433 Coords -> TL: [1003.7000122070312, 335.79998779296875], TR: [1142.5, 333.5], BR: [1137.9000244140625, 378.79998779296875], BL: [993.4000244140625, 379.70001220703125]
[TRACKING OK] Frame 0434 Coords -> TL: [1004.2999877929688, 335.5], TR: [1143.199951171875, 333.1000061035156], BR: [1138.5999755859375, 378.6000061035156], BL: [994.0999755859375, 379.6000061035156]
[TRACKING OK] Frame 0435 Coords -> TL: [984.0999755859375, 350.5], TR: [1113.199951171875, 356.0], BR: [1093.0999755859375, 406.20001220703125], BL: [965.5999755859375, 397.3999938964844]
[TRACKING OK] Frame 0436 Coords -> TL: [984.5, 350.29998779296875], TR: [1113.699951171875, 355.70001220703125], BR: [1093.699951171875, 405.79998779296875], BL: [966.0999755859375, 397.20001220703125]
[TRACKING OK] Frame 0437 Coords -> TL: [1022.7000122070312, 350.70001220703125], TR: [1153.5, 349.5], BR: [1153.5, 397.5], BL: [1021.9000244140625, 399.20001220703125]
[TRACKING OK] Frame 0438 Coords -> TL: [999.2999877929688, 364.70001220703125], TR: [1150.199951171875, 368.6000061035156], BR: [1148.5, 442.5], BL: [983.2000122070312, 434.79998779296875]
[TRACKING OK] Frame 0439 Coords -> TL: [984.5, 349.8999938964844], TR: [1105.4000244140625, 352.6000061035156], BR: [1084.699951171875, 399.29998779296875], BL: [965.7999877929688, 395.20001220703125]
[TRACKING OK] Frame 0440 Coords -> TL: [1019.7000122070312, 327.3999938964844], TR: [1163.4000244140625, 320.29998779296875], BR: [1168.0999755859375, 360.8999938964844], BL: [1015.5, 368.5]
[TRACKING OK] Frame 0441 Coords -> TL: [1020.0, 327.6000061035156], TR: [1163.5999755859375, 320.6000061035156], BR: [1168.199951171875, 361.3999938964844], BL: [1015.7000122070312, 368.79998779296875]
[TRACKING OK] Frame 0442 Coords -> TL: [1019.5999755859375, 323.0], TR: [1166.199951171875, 311.1000061035156], BR: [1172.0999755859375, 351.8999938964844], BL: [1015.5, 364.0]
[TRACKING OK] Frame 0443 Coords -> TL: [1020.5, 327.70001220703125], TR: [1164.300048828125, 320.79998779296875], BR: [1169.0, 361.6000061035156], BL: [1016.2000122070312, 369.0]
[TRACKING OK] Frame 0444 Coords -> TL: [1021.0, 327.8999938964844], TR: [1164.800048828125, 321.0], BR: [1169.4000244140625, 361.8999938964844], BL: [1016.7000122070312, 369.20001220703125]
[TRACKING OK] Frame 0445 Coords -> TL: [1021.2999877929688, 327.8999938964844], TR: [1165.199951171875, 321.1000061035156], BR: [1169.800048828125, 362.1000061035156], BL: [1017.0, 369.29998779296875]
[LOST (Using Last Known)] Frame 0446 Coords -> TL: [1021.2999877929688, 327.8999938964844], TR: [1165.199951171875, 321.1000061035156], BR: [1169.800048828125, 362.1000061035156], BL: [1017.0, 369.29998779296875]
[LOST (Using Last Known)] Frame 0447 Coords -> TL: [1021.2999877929688, 327.8999938964844], TR: [1165.199951171875, 321.1000061035156], BR: [1169.800048828125, 362.1000061035156], BL: [1017.0, 369.29998779296875]
[TRACKING OK] Frame 0448 Coords -> TL: [1022.4000244140625, 329.1000061035156], TR: [1166.4000244140625, 322.5], BR: [1171.0, 364.1000061035156], BL: [1018.0999755859375, 371.0]
[FAILED VALIDATION (Skewed Geometry)] Frame 0449 Coords -> TL: [1022.4000244140625, 329.1000061035156], TR: [1166.4000244140625, 322.5], BR: [1171.0, 364.1000061035156], BL: [1018.0999755859375, 371.0]
[FAILED VALIDATION (Skewed Geometry)] Frame 0450 Coords -> TL: [1022.4000244140625, 329.1000061035156], TR: [1166.4000244140625, 322.5], BR: [1171.0, 364.1000061035156], BL: [1018.0999755859375, 371.0]
[LOST (Using Last Known)] Frame 0451 Coords -> TL: [1022.4000244140625, 329.1000061035156], TR: [1166.4000244140625, 322.5], BR: [1171.0, 364.1000061035156], BL: [1018.0999755859375, 371.0]
[LOST (Using Last Known)] Frame 0452 Coords -> TL: [1022.4000244140625, 329.1000061035156], TR: [1166.4000244140625, 322.5], BR: [1171.0, 364.1000061035156], BL: [1018.0999755859375, 371.0]
[LOST (Using Last Known)] Frame 0453 Coords -> TL: [1022.4000244140625, 329.1000061035156], TR: [1166.4000244140625, 322.5], BR: [1171.0, 364.1000061035156], BL: [1018.0999755859375, 371.0]
[TRACKING OK] Frame 0454 Coords -> TL: [988.7999877929688, 337.3999938964844], TR: [1214.0999755859375, 387.70001220703125], BR: [1243.9000244140625, 453.79998779296875], BL: [1021.0, 405.20001220703125]
[LOST (Using Last Known)] Frame 0455 Coords -> TL: [988.7999877929688, 337.3999938964844], TR: [1214.0999755859375, 387.70001220703125], BR: [1243.9000244140625, 453.79998779296875], BL: [1021.0, 405.20001220703125]
[LOST (Using Last Known)] Frame 0456 Coords -> TL: [988.7999877929688, 337.3999938964844], TR: [1214.0999755859375, 387.70001220703125], BR: [1243.9000244140625, 453.79998779296875], BL: [1021.0, 405.20001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0457 Coords -> TL: [988.7999877929688, 337.3999938964844], TR: [1214.0999755859375, 387.70001220703125], BR: [1243.9000244140625, 453.79998779296875], BL: [1021.0, 405.20001220703125]
[TRACKING OK] Frame 0458 Coords -> TL: [965.5999755859375, 339.5], TR: [1061.199951171875, 342.79998779296875], BR: [1028.199951171875, 375.20001220703125], BL: [941.5, 371.0]
[LOST (Using Last Known)] Frame 0459 Coords -> TL: [965.5999755859375, 339.5], TR: [1061.199951171875, 342.79998779296875], BR: [1028.199951171875, 375.20001220703125], BL: [941.5, 371.0]
[FAILED VALIDATION (Skewed Geometry)] Frame 0460 Coords -> TL: [965.5999755859375, 339.5], TR: [1061.199951171875, 342.79998779296875], BR: [1028.199951171875, 375.20001220703125], BL: [941.5, 371.0]
[FAILED VALIDATION (Skewed Geometry)] Frame 0461 Coords -> TL: [965.5999755859375, 339.5], TR: [1061.199951171875, 342.79998779296875], BR: [1028.199951171875, 375.20001220703125], BL: [941.5, 371.0]
[FAILED VALIDATION (Skewed Geometry)] Frame 0462 Coords -> TL: [965.5999755859375, 339.5], TR: [1061.199951171875, 342.79998779296875], BR: [1028.199951171875, 375.20001220703125], BL: [941.5, 371.0]
[TRACKING OK] Frame 0463 Coords -> TL: [995.7999877929688, 348.5], TR: [1142.0, 383.79998779296875], BR: [1134.9000244140625, 438.6000061035156], BL: [996.4000244140625, 408.3999938964844]
[TRACKING OK] Frame 0464 Coords -> TL: [999.2999877929688, 349.8999938964844], TR: [1139.4000244140625, 390.8999938964844], BR: [1130.9000244140625, 445.79998779296875], BL: [1000.4000244140625, 414.5]
[TRACKING OK] Frame 0465 Coords -> TL: [999.7000122070312, 349.8999938964844], TR: [1139.800048828125, 391.5], BR: [1131.300048828125, 446.3999938964844], BL: [1000.9000244140625, 414.79998779296875]
[LOST (Using Last Known)] Frame 0466 Coords -> TL: [999.7000122070312, 349.8999938964844], TR: [1139.800048828125, 391.5], BR: [1131.300048828125, 446.3999938964844], BL: [1000.9000244140625, 414.79998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0467 Coords -> TL: [999.7000122070312, 349.8999938964844], TR: [1139.800048828125, 391.5], BR: [1131.300048828125, 446.3999938964844], BL: [1000.9000244140625, 414.79998779296875]
[TRACKING OK] Frame 0468 Coords -> TL: [997.5999755859375, 342.20001220703125], TR: [1159.5, 354.20001220703125], BR: [1158.5999755859375, 404.70001220703125], BL: [996.2000122070312, 390.5]
[TRACKING OK] Frame 0469 Coords -> TL: [1028.0999755859375, 333.3999938964844], TR: [1167.199951171875, 327.1000061035156], BR: [1166.5, 369.29998779296875], BL: [1021.2999877929688, 376.29998779296875]
[TRACKING OK] Frame 0470 Coords -> TL: [1032.5, 338.6000061035156], TR: [1174.0, 334.29998779296875], BR: [1176.5999755859375, 380.3999938964844], BL: [1029.0, 384.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0471 Coords -> TL: [1032.5, 338.6000061035156], TR: [1174.0, 334.29998779296875], BR: [1176.5999755859375, 380.3999938964844], BL: [1029.0, 384.6000061035156]
[TRACKING OK] Frame 0472 Coords -> TL: [990.2000122070312, 344.8999938964844], TR: [1154.0, 366.8999938964844], BR: [1149.4000244140625, 444.3999938964844], BL: [971.5, 399.29998779296875]
[TRACKING OK] Frame 0473 Coords -> TL: [1029.9000244140625, 342.8999938964844], TR: [1164.0999755859375, 339.20001220703125], BR: [1160.699951171875, 384.5], BL: [1023.5, 388.8999938964844]
[LOST (Using Last Known)] Frame 0474 Coords -> TL: [1029.9000244140625, 342.8999938964844], TR: [1164.0999755859375, 339.20001220703125], BR: [1160.699951171875, 384.5], BL: [1023.5, 388.8999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0475 Coords -> TL: [1029.9000244140625, 342.8999938964844], TR: [1164.0999755859375, 339.20001220703125], BR: [1160.699951171875, 384.5], BL: [1023.5, 388.8999938964844]
[TRACKING OK] Frame 0476 Coords -> TL: [999.0999755859375, 347.8999938964844], TR: [1159.4000244140625, 365.1000061035156], BR: [1155.800048828125, 438.3999938964844], BL: [982.5999755859375, 403.79998779296875]
[TRACKING OK] Frame 0477 Coords -> TL: [1003.4000244140625, 352.20001220703125], TR: [1161.300048828125, 354.5], BR: [1160.5, 406.29998779296875], BL: [1000.0, 394.20001220703125]
[LOST (Using Last Known)] Frame 0478 Coords -> TL: [1003.4000244140625, 352.20001220703125], TR: [1161.300048828125, 354.5], BR: [1160.5, 406.29998779296875], BL: [1000.0, 394.20001220703125]
[LOST (Using Last Known)] Frame 0479 Coords -> TL: [1003.4000244140625, 352.20001220703125], TR: [1161.300048828125, 354.5], BR: [1160.5, 406.29998779296875], BL: [1000.0, 394.20001220703125]
[TRACKING OK] Frame 0480 Coords -> TL: [1005.5, 355.29998779296875], TR: [1165.4000244140625, 378.20001220703125], BR: [1164.5999755859375, 456.6000061035156], BL: [993.4000244140625, 414.5]
[LOST (Using Last Known)] Frame 0481 Coords -> TL: [1005.5, 355.29998779296875], TR: [1165.4000244140625, 378.20001220703125], BR: [1164.5999755859375, 456.6000061035156], BL: [993.4000244140625, 414.5]
[LOST (Using Last Known)] Frame 0482 Coords -> TL: [1005.5, 355.29998779296875], TR: [1165.4000244140625, 378.20001220703125], BR: [1164.5999755859375, 456.6000061035156], BL: [993.4000244140625, 414.5]
[TRACKING OK] Frame 0483 Coords -> TL: [1024.5999755859375, 340.3999938964844], TR: [1158.800048828125, 334.5], BR: [1152.0999755859375, 381.20001220703125], BL: [1014.0, 387.29998779296875]
[TRACKING OK] Frame 0484 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0485 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0486 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0487 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0488 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0489 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0490 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0491 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0492 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0493 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0494 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0495 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0496 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0497 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0498 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0499 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0500 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0501 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0502 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0503 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0504 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0505 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0506 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0507 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0508 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0509 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0510 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0511 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0512 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0513 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0514 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0515 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0516 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0517 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0518 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0519 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0520 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0521 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0522 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0523 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0524 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0525 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0526 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0527 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0528 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0529 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0530 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0531 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0532 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
